time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-05-29T09:08:52.000Z,58.219,-155.2397,0.6,2.4,ml,,,,1.17,ak,ak13611630,2016-05-29T09:38:56.005Z,"98km ESE of King Salmon, Alaska",earthquake,0.9,0.8,,,automatic,ak,ak
2016-05-29T09:05:37.010Z,40.66,-119.4774,8.7,0.3,ml,3,168.49,0.048,0.1561,nn,nn00545917,2016-05-29T15:42:28.345Z,"12km NW of Gerlach-Empire, Nevada",earthquake,,8.8,0,1,reviewed,nn,nn
2016-05-29T08:58:52.680Z,34.033,-116.7368333,11.12,0.58,ml,14,149,0.2864,0.24,ci,ci37577952,2016-05-29T09:02:38.648Z,"14km NNE of Cabazon, CA",earthquake,0.52,5.47,0.121,5,automatic,ci,ci
2016-05-29T08:27:33.350Z,32.0229988,-115.2116699,1.42,3.61,mlr,22,262,0.3019,0.41,ci,ci37577944,2016-05-29T08:41:54.629Z,"23km S of Alberto Oviedo Mota, B.C., MX",earthquake,2.06,3.25,0.269,22,reviewed,ci,ci
2016-05-29T08:16:02.000Z,62.2855,-150.9607,70,1.8,ml,,,,0.66,ak,ak13611454,2016-05-29T08:44:41.767Z,"44km W of Talkeetna, Alaska",earthquake,0.3,0.5,,,automatic,ak,ak
2016-05-29T08:10:36.242Z,39.175,-119.7555,9.9,0.1,ml,9,108.11,0.146,0.0919,nn,nn00545953,2016-05-29T19:26:36.818Z,"1km NE of Carson City, Nevada",earthquake,,2.4,0.57,4,reviewed,nn,nn
2016-05-29T08:06:42.510Z,33.5721667,-116.7145,-0.15,0.23,ml,12,98,0.0202,0.26,ci,ci37577936,2016-05-29T08:10:33.422Z,"4km WNW of Anza, CA",earthquake,0.56,31.61,0.154,6,automatic,ci,ci
2016-05-29T08:05:40.479Z,36.7858,-115.9642,2.2,-0.1,ml,7,233.65,0.06,0.1404,nn,nn00545951,2016-05-29T19:20:14.004Z,"64km N of Pahrump, Nevada",earthquake,,6.8,0.25,4,reviewed,nn,nn
2016-05-29T08:00:38.179Z,36.7683,-115.9649,2.9,-0.3,ml,11,180.29,0.043,0.1531,nn,nn00545890,2016-05-29T15:07:53.583Z,"62km N of Pahrump, Nevada",earthquake,,3.5,0.28,7,reviewed,nn,nn
2016-05-29T07:48:13.222Z,40.6451,-119.4427,6.9,0.7,ml,4,194.4,0.065,0.1724,nn,nn00545916,2016-05-29T15:42:27.047Z,"8km NW of Gerlach-Empire, Nevada",earthquake,,12.2,0,1,reviewed,nn,nn
2016-05-29T07:37:05.220Z,33.4635,-116.4738333,7.38,0.75,ml,27,105,0.07202,0.17,ci,ci37577928,2016-05-29T07:40:38.338Z,"21km ESE of Anza, CA",earthquake,0.26,0.85,0.083,21,automatic,ci,ci
2016-05-29T07:36:21.880Z,46.1965,-122.194,6.66,0.3,ml,7,132,0.02408,0.06,uw,uw61145792,2016-05-29T16:12:30.430Z,"37km NNE of Amboy, Washington",earthquake,0.31,0.58,0.098,6,reviewed,uw,uw
2016-05-29T07:16:25.520Z,33.4615,-116.486,6.03,1.09,ml,46,75,0.07969,0.22,ci,ci37577920,2016-05-29T07:20:03.635Z,"20km ESE of Anza, CA",earthquake,0.23,0.58,0.146,27,automatic,ci,ci
2016-05-29T06:51:56.093Z,40.656,-119.4811,8.5,0.8,ml,4,164.26,0.052,0.1289,nn,nn00545915,2016-05-29T15:39:18.406Z,"12km NW of Gerlach-Empire, Nevada",earthquake,,4.8,0.17,2,reviewed,nn,nn
2016-05-29T06:45:59.910Z,36.0551,70.8097,92.05,4.5,mb,,81,1.622,0.78,us,us20005z01,2016-05-29T07:21:17.154Z,"4km NE of `Alaqahdari-ye Kiran wa Munjan, Afghanistan",earthquake,6.3,6.5,0.06,80,reviewed,us,us
2016-05-29T06:44:30.830Z,33.6741667,-116.7498333,14.31,0.67,ml,25,67,0.04739,0.13,ci,ci37577912,2016-05-29T06:48:05.937Z,"8km SSW of Idyllwild, CA",earthquake,0.25,0.45,0.232,20,automatic,ci,ci
2016-05-29T06:34:30.440Z,38.7651672,-122.7421646,2.15,1.55,md,19,61,0.01256,0.03,nc,nc72642966,2016-05-29T07:05:02.751Z,"1km SE of The Geysers, California",earthquake,0.22,0.42,0.08,6,automatic,nc,nc
2016-05-29T06:34:13.930Z,-20.4974,-63.2433,562.89,4.3,mb,,43,5.198,0.9,us,us20005yzy,2016-05-29T06:51:56.741Z,"9km SSE of Boyuibe, Bolivia",earthquake,10.8,6.9,0.038,196,reviewed,us,us
2016-05-29T06:24:58.790Z,33.4123333,-116.3445,11.47,0.57,ml,19,172,0.1299,0.18,ci,ci37577904,2016-05-29T06:28:42.595Z,"18km N of Borrego Springs, CA",earthquake,0.5,1.17,0.13,15,automatic,ci,ci
2016-05-29T06:24:36.439Z,38.4614,-118.3868,4.3,-0.1,ml,5,131.32,0.047,0.0413,nn,nn00545948,2016-05-29T18:49:26.750Z,"21km ESE of Hawthorne, Nevada",earthquake,,6.9,0.19,2,reviewed,nn,nn
2016-05-29T06:24:15.354Z,36.786,-113.7435,8,0.9,ml,6,240.76,0.391,0.1082,nn,nn00545886,2016-05-29T16:11:12.855Z,"20km SE of Littlefield, Arizona",earthquake,,4.3,0.21,2,reviewed,nn,nn
2016-05-29T06:19:56.000Z,60.2322,-141.3554,14.1,0.9,ml,,,,0.44,ak,ak13611277,2016-05-29T06:41:03.671Z,"62km ENE of Cape Yakataga, Alaska",earthquake,0.3,0.4,,,automatic,ak,ak
2016-05-29T06:18:17.320Z,32.4296667,-115.4075,1.06,2.06,ml,17,170,0.08728,0.26,ci,ci37577896,2016-05-29T06:22:18.476Z,"16km SSW of Puebla, B.C., MX",earthquake,0.83,31.61,0.172,27,automatic,ci,ci
2016-05-29T06:03:34.902Z,40.6445,-119.5093,6.1,0.8,ml,4,166.72,0.07,0.1257,nn,nn00545913,2016-05-29T15:36:09.215Z,"13km WNW of Gerlach-Empire, Nevada",earthquake,,18.8,0.21,2,reviewed,nn,nn
2016-05-29T06:02:39.660Z,36.3499985,-120.538002,11.04,1.74,md,14,128,0.1307,0.16,nc,nc72642956,2016-05-29T06:32:02.675Z,"28km NW of Coalinga, California",earthquake,1.1,0.63,0.19,6,automatic,nc,nc
2016-05-29T05:58:51.000Z,61.5721,-146.3645,30.6,1.3,ml,,,,0.68,ak,ak13611273,2016-05-29T06:23:17.900Z,"49km N of Valdez, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-05-29T05:58:39.120Z,10.6169,-40.9928,10,5,mb,,43,17.105,0.73,us,us20005yzt,2016-05-29T06:23:30.881Z,"Northern Mid-Atlantic Ridge",earthquake,10.9,1.9,0.027,428,reviewed,us,us
2016-05-29T05:54:25.000Z,60.0695,-147.9104,10.7,1.9,ml,,,,0.78,ak,ak13611271,2016-05-29T06:23:17.033Z,"83km E of Bear Creek, Alaska",earthquake,0.7,0.3,,,automatic,ak,ak
2016-05-29T05:51:33.730Z,19.4838333,-155.4389954,6.78,1.98,ml,50,44,0.04863,0.21,hv,hv61277601,2016-05-29T05:57:15.280Z,"21km WNW of Volcano, Hawaii",earthquake,0.31,0.96,0.15,5,automatic,hv,hv
2016-05-29T05:33:14.000Z,63.3546,-145.1862,0,1.1,ml,,,,0.83,ak,ak13611106,2016-05-29T05:47:14.369Z,"57km S of Deltana, Alaska",earthquake,0.4,0.4,,,automatic,ak,ak
2016-05-29T05:26:31.420Z,35.4175,-117.3461667,5.84,1.23,ml,15,106,0.0724,0.16,ci,ci37577880,2016-05-29T05:30:08.497Z,"27km E of Johannesburg, CA",earthquake,0.3,0.93,0.178,16,automatic,ci,ci
2016-05-29T05:23:10.660Z,36.2786,3.5091,10,4.2,mb,,96,3.842,1.16,us,us20005yzj,2016-05-29T06:12:24.532Z,"14km W of Ain Bessem, Algeria",earthquake,6.4,1.8,0.107,24,reviewed,us,us
2016-05-29T05:22:09.030Z,35.0454,142.4101,10,4.5,mb,,177,2.16,0.65,us,us20005yzk,2016-05-29T08:54:22.911Z,"162km ESE of Hasaki, Japan",earthquake,3,2,0.145,14,reviewed,us,us
2016-05-29T05:18:14.210Z,32.793,-115.4533333,7.29,1.12,ml,10,142,0.01347,0.13,ci,ci37577864,2016-05-29T05:21:48.240Z,"7km WSW of Holtville, CA",earthquake,0.67,0.43,0.169,7,automatic,ci,ci
2016-05-29T05:18:02.680Z,48.1966667,-122.1563333,14.6,1.06,md,9,128,0.2283,0.13,uw,uw61145777,2016-05-29T16:10:46.610Z,"2km W of Arlington, Washington",earthquake,0.46,0.84,0.001,3,reviewed,uw,uw
2016-05-29T05:17:29.000Z,64.8042,-147.3469,0,1.6,ml,,,,0.7,ak,ak13611102,2016-05-29T05:47:15.240Z,"5km N of North Pole, Alaska",earthquake,0.2,0.2,,,automatic,ak,ak
2016-05-29T05:17:26.579Z,38.7949,-117.9164,9,1.4,ml,11,102.8,0.292,0.1197,nn,nn00545881,2016-05-29T14:24:49.943Z,"8km S of Gabbs, Nevada",earthquake,,3.1,0.38,4,reviewed,nn,nn
2016-05-29T05:15:56.000Z,64.8254,-147.2412,0,1.4,ml,,,,0.85,ak,ak13611100,2016-05-29T05:29:16.621Z,"9km NNE of North Pole, Alaska",earthquake,0.2,0.3,,,automatic,ak,ak
2016-05-29T05:10:48.040Z,20.4756,120.3505,10,4.4,mb,,77,2.427,1.02,us,us20005yzh,2016-05-29T05:42:19.667Z,"159km W of Sabtang, Philippines",earthquake,7.7,1.9,0.074,53,reviewed,us,us
2016-05-29T05:09:34.154Z,37.2155,-118.3403,4.2,1.1,ml,13,191.54,0.154,0.1325,nn,nn00545879,2016-05-29T14:15:15.709Z,"7km NW of Big Pine, California",earthquake,,3,0.44,4,reviewed,nn,nn
2016-05-29T04:58:20.000Z,59.614,-153.4307,118.8,2.3,ml,,,,0.49,ak,ak13611095,2016-05-29T05:11:30.733Z,"85km E of Old Iliamna, Alaska",earthquake,0.5,0.4,,,automatic,ak,ak
2016-05-29T04:49:51.150Z,38.8248329,-122.8248367,0.22,1.13,md,18,52,0.01162,0.02,nc,nc72642941,2016-05-29T05:26:02.519Z,"7km NW of The Geysers, California",earthquake,0.16,0.46,0.1,4,automatic,nc,nc
2016-05-29T04:23:20.000Z,62.1391,-148.0549,26.2,1.4,ml,,,,0.63,ak,ak13611090,2016-05-29T04:52:57.380Z,"56km NE of Sutton-Alpine, Alaska",earthquake,0.2,0.2,,,automatic,ak,ak
2016-05-29T04:20:24.848Z,39.4122,-120.2181,10.8,0.1,ml,11,58.25,0.062,0.1582,nn,nn00545946,2016-05-29T18:40:12.948Z,"9km NNW of Truckee, California",earthquake,,2.4,0.49,4,reviewed,nn,nn
2016-05-29T04:20:11.862Z,39.369,-119.9907,6.9,0,ml,7,120.17,0.084,0.1159,nn,nn00545945,2016-05-29T18:28:00.715Z,"13km N of Incline Village, Nevada",earthquake,,3,0.38,3,reviewed,nn,nn
2016-05-29T04:15:08.591Z,38.7937,-117.9124,10.5,1.6,ml,11,102.95,0.294,0.1729,nn,nn00545876,2016-05-29T14:05:42.219Z,"8km S of Gabbs, Nevada",earthquake,,3.7,0.38,4,reviewed,nn,nn
2016-05-29T03:55:12.805Z,37.0037,-116.0047,2.9,0,ml,15,130.78,0.036,0.1498,nn,nn00545873,2016-05-29T16:49:05.281Z,"68km E of Beatty, Nevada",earthquake,,2.9,0.64,6,reviewed,nn,nn
2016-05-29T03:50:31.000Z,59.3379,-145.0098,12.6,1.6,ml,,,,0.27,ak,ak13611087,2016-05-29T04:18:08.309Z,"75km E of Middleton Island, Alaska",earthquake,1.6,1.1,,,automatic,ak,ak
2016-05-29T03:39:32.250Z,38.8409996,-122.8363342,10.57,0.91,md,6,214,0.002496,0.02,nc,nc72642926,2016-05-29T04:27:03.403Z,"9km NW of The Geysers, California",earthquake,2.8,6.88,,1,automatic,nc,nc
2016-05-29T03:30:14.943Z,39.2199,-119.6799,5.8,0.1,ml,6,130.38,0.079,0.1539,nn,nn00545944,2016-05-29T18:21:29.541Z,"7km WSW of Dayton, Nevada",earthquake,,4.6,0.51,3,reviewed,nn,nn
2016-05-29T03:07:39.672Z,38.468,-118.3772,4.1,0.3,ml,6,119.86,0.046,0.0739,nn,nn00545872,2016-05-29T16:36:10.403Z,"22km ESE of Hawthorne, Nevada",earthquake,,5.8,0.18,2,reviewed,nn,nn
2016-05-29T03:03:36.230Z,38.8059998,-122.8099976,1.76,0.96,md,11,119,0.01165,0.02,nc,nc72642916,2016-05-29T03:34:02.018Z,"5km NW of The Geysers, California",earthquake,0.37,0.72,0.09,3,automatic,nc,nc
2016-05-29T03:02:05.000Z,63.2745,-149.5763,90.8,1.3,ml,,,,0.89,ak,ak13611085,2016-05-29T03:29:02.117Z,"33km WSW of Cantwell, Alaska",earthquake,0.7,0.5,,,automatic,ak,ak
2016-05-29T02:59:14.000Z,60.7874,-148.2572,0,1.2,ml,,,,0.36,ak,ak13611084,2016-05-29T03:12:05.660Z,"23km E of Whittier, Alaska",earthquake,0.3,0.6,,,automatic,ak,ak
2016-05-29T02:52:42.310Z,36.0916,-97.3487,5,2.6,mb_lg,,59,0.283,0.44,us,us20005yyq,2016-05-29T03:03:51.044Z,"18km NNW of Langston, Oklahoma",earthquake,1.3,1.9,0.084,37,reviewed,us,us
2016-05-29T02:47:19.330Z,36.0969,-97.3149,5,3.3,mb_lg,,31,0.309,0.33,us,us20005yyp,2016-05-29T02:57:57.089Z,"17km NNW of Langston, Oklahoma",earthquake,1.2,2,0.049,108,reviewed,us,us
2016-05-29T02:41:37.400Z,33.9026667,-116.9926667,8.3,0.73,ml,25,59,0.02121,0.2,ci,ci37577816,2016-05-29T02:45:15.133Z,"3km SSW of Beaumont, CA",earthquake,0.35,0.93,0.148,21,automatic,ci,ci
2016-05-29T02:30:04.200Z,40.7114983,-122.3755035,4.09,1.8,md,9,110,0.2633,0.46,nc,nc72642901,2016-05-29T03:03:03.958Z,"3km N of Shasta Lake, California",earthquake,2.31,7.78,0.17,4,automatic,nc,nc
2016-05-29T02:26:06.262Z,37.073,-117.0439,7.8,0,ml,9,250.34,0.093,0.1518,nn,nn00545943,2016-05-29T18:18:27.227Z,"31km NW of Beatty, Nevada",earthquake,,2.6,0.89,4,reviewed,nn,nn
2016-05-29T02:18:40.053Z,39.9813,-120.0346,7.8,0,ml,5,159.91,0.165,0.1571,nn,nn00545942,2016-05-29T17:56:51.039Z,"33km N of Cold Springs, Nevada",earthquake,,5.3,0,1,reviewed,nn,nn
2016-05-29T02:14:37.590Z,31.5084,104.4507,10,4.2,mb,,91,12.551,0.76,us,us20005yyl,2016-05-29T02:48:39.740Z,"10km WSW of Huagai, China",earthquake,13.4,2,0.103,26,reviewed,us,us
2016-05-29T02:05:53.190Z,34.3383333,-118.436,1.22,1.45,ml,24,59,0.05424,0.26,ci,ci37577792,2016-05-29T02:09:39.460Z,"6km N of Pacoima, CA",earthquake,0.43,0.78,0.188,27,automatic,ci,ci
2016-05-29T01:57:40.600Z,18.7621,-64.662,17,1.7,Md,3,320.4,0.44017449,0.34,pr,pr16150001,2016-05-29T03:50:36.806Z,"38km N of Road Town, British Virgin Islands",earthquake,20.6,21.8,0,3,reviewed,pr,pr
2016-05-29T01:48:06.000Z,61.4447,-146.7192,34.1,1,ml,,,,0.41,ak,ak13610917,2016-05-29T02:18:53.687Z,"40km NNW of Valdez, Alaska",earthquake,0.5,0.2,,,automatic,ak,ak
2016-05-29T01:40:57.600Z,38.8195,-122.8531647,1.12,0.57,md,6,146,0.02054,0.03,nc,nc72642891,2016-05-29T02:11:03.844Z,"9km WNW of The Geysers, California",earthquake,0.57,1.74,,1,automatic,nc,nc
2016-05-29T01:30:53.393Z,38.6925,-117.9419,13.3,0.3,ml,6,156.66,0.309,0.0695,nn,nn00545937,2016-05-29T19:23:21.049Z,"19km S of Gabbs, Nevada",earthquake,,10.5,0.04,2,reviewed,nn,nn
2016-05-29T01:26:41.366Z,36.6168,-116.4425,0,0,ml,16,113.12,0.088,0.1244,nn,nn00545870,2016-05-29T16:33:01.375Z,"42km SE of Beatty, Nevada",earthquake,,0,0.37,7,reviewed,nn,nn
2016-05-29T01:19:55.660Z,33.5491667,-116.745,3.76,1.83,ml,19,127,0.01742,0.32,ci,ci37577768,2016-05-29T01:23:51.548Z,"7km W of Anza, CA",earthquake,0.79,1.11,0.262,7,automatic,ci,ci
2016-05-29T01:19:32.950Z,33.6331667,-116.696,12.48,1.24,ml,39,51,0.06201,0.18,ci,ci37577760,2016-05-29T01:23:13.649Z,"9km NNW of Anza, CA",earthquake,0.22,0.4,0.212,27,automatic,ci,ci
2016-05-29T01:15:41.000Z,63.1801,-149.7026,91.2,2.7,ml,,,,0.54,ak,ak13610905,2016-05-29T01:44:59.797Z,"44km WSW of Cantwell, Alaska",earthquake,0.2,0.5,,,automatic,ak,ak
2016-05-29T00:59:42.325Z,37.0846,-117.0558,8.2,0.1,ml,10,266.97,0.106,0.1637,nn,nn00545940,2016-05-29T17:47:22.371Z,"32km NW of Beatty, Nevada",earthquake,,3,0.88,6,reviewed,nn,nn
2016-05-29T00:54:27.000Z,63.9147,-148.5768,111.7,1.1,ml,,,,0.32,ak,ak13610901,2016-05-29T01:26:27.604Z,"20km ENE of Healy, Alaska",earthquake,0.5,0.8,,,automatic,ak,ak
