time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-04-07T13:24:44.360Z,4.2113,126.8879,53.71,4.3,mb,,119,3.449,1.33,us,us20005g4i,2016-04-07T21:27:28.114Z,"205km SE of Sarangani, Philippines",earthquake,10.5,8.4,0.116,21,reviewed,us,us
2016-04-07T13:23:55.930Z,37.4823333,-118.8463333,2.25,0.6,md,15,117,0.09931,0.09,nc,nc72618875,2016-04-07T18:25:05.670Z,"21km SSE of Mammoth Lakes, California",earthquake,0.36,31.61,0.178,13,reviewed,nc,nc
2016-04-07T13:13:05.270Z,38.0534,-118.9795,14,1,ml,12,122.2,0.157,0.1503,nn,nn00539625,2016-04-07T17:22:09.219Z,"31km SE of Bridgeport, California",earthquake,,2,0.25,3,reviewed,nn,nn
2016-04-07T13:06:31.000Z,60.7597,-151.9071,86,1.5,ml,,,,0.25,ak,ak13382139,2016-04-07T14:59:16.687Z,"34km WNW of Nikiski, Alaska",earthquake,0.5,0.7,,,reviewed,ak,ak
2016-04-07T13:00:26.930Z,38.8063316,-122.8164978,2.15,1.03,md,17,136,0.01023,0.03,nc,nc72618870,2016-04-07T15:16:04.161Z,"6km WNW of The Geysers, California",earthquake,0.36,0.5,0.22,5,automatic,nc,nc
2016-04-07T12:47:28.680Z,38.8226667,-122.8265,0.28,0.05,md,22,42,0.006678,0.04,nc,nc72618860,2016-04-08T00:03:07.686Z,"7km NW of The Geysers, California",earthquake,0.13,0.27,0.165,4,reviewed,nc,nc
2016-04-07T12:43:17.000Z,63.2389,-151.0881,7.7,2.4,ml,,,,0.89,ak,ak13382122,2016-04-07T13:09:14.723Z,"108km W of Cantwell, Alaska",earthquake,0.4,0.4,,,automatic,ak,ak
2016-04-07T12:40:38.680Z,33.9743333,-116.5613333,8.37,1.08,ml,52,40,0.04068,0.16,ci,ci37328671,2016-04-07T19:21:34.161Z,"6km WNW of Desert Hot Springs, CA",earthquake,0.16,0.54,0.156,30,reviewed,ci,ci
2016-04-07T12:30:08.150Z,37.4823333,-118.8616667,3.46,0.47,md,17,119,0.1106,0.04,nc,nc72618855,2016-04-07T18:01:04.608Z,"20km SSE of Mammoth Lakes, California",earthquake,0.58,2.48,0.078,13,reviewed,nc,nc
2016-04-07T12:22:21.980Z,10.5264,-62.5988,83.67,5.2,mb,,55,1.845,0.96,us,us20005g43,2016-04-07T13:21:38.335Z,"5km SSW of Irapa, Venezuela",earthquake,7.2,7,0.039,213,reviewed,us,us
2016-04-07T12:19:50.060Z,37.5035,-118.8483333,4.9,0.71,md,16,127,0.08772,0.07,nc,nc72618850,2016-04-07T17:15:07.461Z,"19km SE of Mammoth Lakes, California",earthquake,0.54,1.57,0.152,10,reviewed,nc,nc
2016-04-07T12:14:43.660Z,33.4865,-116.4736667,14.62,0.87,ml,32,87,0.05441,0.22,ci,ci37328639,2016-04-07T19:21:19.220Z,"20km ESE of Anza, CA",earthquake,0.34,0.53,0.086,20,reviewed,ci,ci
2016-04-07T12:13:56.170Z,37.4841667,-118.8688333,1.94,0.4,md,12,231,0.1103,0.17,nc,nc72618845,2016-04-07T18:57:06.761Z,"20km SSE of Mammoth Lakes, California",earthquake,1.45,7.95,0.228,11,reviewed,nc,nc
2016-04-07T12:12:30.085Z,38.7851,-119.6177,14.5,0.4,ml,4,241.17,0.305,0.1375,nn,nn00539688,2016-04-07T21:54:28.302Z,"15km SE of Gardnerville Ranchos, Nevada",earthquake,,8.6,0,1,reviewed,nn,nn
2016-04-07T12:06:40.410Z,36.0035,-120.8813333,8.97,1.9,md,73,33,0.02206,0.1,nc,nc72618840,2016-04-07T20:59:05.210Z,"30km N of Lake Nacimiento, California",earthquake,0.18,0.53,0.196,58,reviewed,nc,nc
2016-04-07T12:03:27.381Z,39.9539,-121.2221,16.3,0.7,ml,3,351.54,0.438,0.0069,nn,nn00539686,2016-04-07T21:51:17.724Z,"23km W of Quincy, California",earthquake,,6.9,0,1,reviewed,nn,nn
2016-04-07T11:54:20.430Z,-22.432,-67.4509,159.68,4.9,mb,,38,1.362,1.4,us,us20005g3u,2016-04-07T19:57:08.639Z,"95km NE of San Pedro de Atacama, Chile",earthquake,7.3,8.2,0.099,32,reviewed,us,us
2016-04-07T11:54:10.650Z,19.4026667,-155.2903333,0.021,2.24,ml,11,98,0.009941,0.25,hv,hv61224736,2016-04-07T21:33:46.470Z,"6km WSW of Volcano, Hawaii",earthquake,0.58,1.91,0.08,5,reviewed,hv,hv
2016-04-07T11:54:06.920Z,37.5793333,-121.701,7.13,1.11,md,23,65,0.06164,0.08,nc,nc72618835,2016-04-08T01:36:05.999Z,"12km SSE of Livermore, California",earthquake,0.25,0.68,0.118,18,reviewed,nc,nc
2016-04-07T11:53:08.420Z,38.8203316,-122.7668304,2.13,0.54,md,10,108,0.01041,0.02,nc,nc72618830,2016-04-07T13:43:04.906Z,"3km W of Cobb, California",earthquake,0.65,1.02,0.03,2,automatic,nc,nc
2016-04-07T11:47:28.040Z,37.48,-118.845,6.36,1.47,md,34,115,0.09841,0.06,nc,nc72618825,2016-04-07T21:51:07.221Z,"22km SSE of Mammoth Lakes, California",earthquake,0.27,0.81,0.235,31,reviewed,nc,nc
2016-04-07T11:30:24.540Z,37.4803333,-118.8593333,2.57,0.54,md,8,236,0.1121,0.17,nc,nc72618820,2016-04-07T17:14:05.459Z,"21km SSE of Mammoth Lakes, California",earthquake,2.76,13.59,0.183,8,reviewed,nc,nc
2016-04-07T11:26:54.689Z,41.8596,-119.6059,9.8,0.5,ml,5,223.92,0.169,0.2295,nn,nn00539684,2016-04-07T21:44:59.312Z,"71km ESE of Lakeview, Oregon",earthquake,,4.2,0.01,2,reviewed,nn,nn
2016-04-07T11:25:28.000Z,59.4423,-152.6006,65.4,2,ml,,,,0.3,ak,ak13380123,2016-04-07T11:55:16.888Z,"57km SW of Anchor Point, Alaska",earthquake,0.5,0.7,,,automatic,ak,ak
2016-04-07T11:21:33.740Z,38.8223333,-122.7951667,2.99,1.09,md,45,45,0.01169,0.05,nc,nc72618815,2016-04-07T22:50:06.413Z,"6km W of Cobb, California",earthquake,0.14,0.21,0.171,15,reviewed,nc,nc
2016-04-07T11:14:11.460Z,35.7221667,-121.1035,6.34,1.83,md,57,89,0.04505,0.07,nc,nc72618810,2016-04-07T22:57:05.434Z,"11km NE of San Simeon, California",earthquake,0.13,0.41,0.226,46,reviewed,nc,nc
2016-04-07T10:57:43.000Z,61.395,-147.2805,26.6,1.6,ml,,,,0.86,ak,ak13378134,2016-04-07T11:13:30.846Z,"58km WNW of Valdez, Alaska",earthquake,0.6,0.4,,,automatic,ak,ak
2016-04-07T10:49:06.940Z,38.8253333,-122.8225,0.86,0.12,md,15,63,0.009897,0.03,nc,nc72618800,2016-04-07T21:47:04.210Z,"7km NW of The Geysers, California",earthquake,0.19,0.31,0.116,2,reviewed,nc,nc
2016-04-07T10:47:26.000Z,37.5823333,-118.8536667,3.36,0.06,md,9,234,0.02097,0.03,nc,nc72618805,2016-04-07T17:02:05.425Z,"12km SE of Mammoth Lakes, California",earthquake,0.85,0.91,0.156,7,reviewed,nc,nc
2016-04-07T10:43:42.564Z,38.9192,-118.0005,6.6,0.9,ml,9,110.58,0.151,0.1292,nn,nn00539643,2016-04-07T18:42:25.200Z,"8km NW of Gabbs, Nevada",earthquake,,6.5,0.36,3,reviewed,nn,nn
2016-04-07T10:43:09.447Z,38.9232,-117.9905,7.7,0.8,ml,8,112.25,0.152,0.1713,nn,nn00539608,2016-04-07T17:41:17.882Z,"8km NW of Gabbs, Nevada",earthquake,,6.7,0.54,3,reviewed,nn,nn
2016-04-07T10:39:46.540Z,-6.9546,105.1299,49.81,4.8,mb,,75,3.364,0.97,us,us20005g3l,2016-04-07T18:42:21.903Z,"57km WSW of Tugu Hilir, Indonesia",earthquake,9,9,0.107,27,reviewed,us,us
2016-04-07T10:20:55.410Z,19.4698333,-155.597,2.949,0.63,md,8,125,0.0152,0.1,hv,hv61224621,2016-04-07T19:39:15.320Z,"28km E of Honaunau-Napoopoo, Hawaii",earthquake,0.55,0.25,0.125,4,reviewed,hv,hv
2016-04-07T10:17:33.400Z,18.1147,-66.7427,13,2.3,Md,5,126,0.14822202,0.11,pr,pr16098002,2016-04-07T11:58:57.297Z,"5km N of Santo Domingo, Puerto Rico",earthquake,0.7,1.2,0,5,reviewed,pr,pr
2016-04-07T10:12:17.880Z,32.8622,-100.9017,3.26,2.7,mb_lg,,76,1.087,0.85,us,us20005g3d,2016-04-07T18:14:48.413Z,"16km N of Snyder, Texas",earthquake,2.9,6.1,0.078,43,reviewed,us,us
2016-04-07T10:04:29.830Z,45.8958333,-112.0276667,-2,-0.03,md,4,138,0.12,0.14,mb,mb80133759,2016-04-07T14:54:41.840Z,"6km ENE of Whitehall, Montana",quarry blast,1.4,31.61,0.168,2,reviewed,mb,mb
2016-04-07T10:00:10.000Z,63.063,-151.5617,1.5,2.7,ml,,,,0.86,ak,ak13378122,2016-04-07T18:02:48.253Z,"110km NW of Talkeetna, Alaska",earthquake,0.4,0.5,,,automatic,ak,ak
2016-04-07T09:57:30.390Z,33.9573333,-116.3798333,6.03,0.63,ml,11,91,0.02923,0.15,ci,ci37328599,2016-04-07T19:21:40.788Z,"11km E of Desert Hot Springs, CA",earthquake,0.5,0.62,0.166,9,reviewed,ci,ci
2016-04-07T09:52:54.213Z,40.0392,-118.8428,12.9,1,ml,6,293.22,0.531,0.1354,nn,nn00539679,2016-04-07T21:32:36.604Z,"35km WSW of Lovelock, Nevada",earthquake,,10.2,0.1,2,reviewed,nn,nn
2016-04-07T09:50:56.900Z,33.239,-116.2998333,7.83,0.8,ml,29,105,0.06008,0.17,ci,ci37328591,2016-04-07T19:20:54.152Z,"7km ESE of Borrego Springs, CA",earthquake,0.35,0.83,0.174,21,reviewed,ci,ci
2016-04-07T09:09:19.490Z,33.4841667,-116.4171667,10.35,0.63,ml,24,94,0.03977,0.18,ci,ci37328583,2016-04-07T19:21:27.616Z,"22km SSW of La Quinta, CA",earthquake,0.3,0.59,0.186,17,reviewed,ci,ci
2016-04-07T09:02:42.920Z,33.645,-116.6921667,15.09,0.39,ml,16,115,0.07086,0.14,ci,ci37328575,2016-04-07T19:21:21.131Z,"10km N of Anza, CA",earthquake,0.42,0.6,0.188,10,reviewed,ci,ci
2016-04-07T08:34:34.200Z,38.8201667,-122.8045,3.19,0.56,md,38,63,0.005418,0.04,nc,nc72618785,2016-04-07T22:02:07.260Z,"6km NW of The Geysers, California",earthquake,0.15,0.25,0.246,8,reviewed,nc,nc
2016-04-07T08:34:34.120Z,38.8166656,-122.8033371,3.91,0.43,md,5,101,0.01072,0.03,nc,nc72618780,2016-04-07T08:55:05.138Z,"5km NW of The Geysers, California",earthquake,0.68,2.43,0.12,2,automatic,nc,nc
2016-04-07T08:29:32.700Z,36.4092,-98.1531,7.32,3.4,mb_lg,,33,0.166,0.4,us,us20005g1k,2016-04-07T08:53:32.952Z,"18km SE of Helena, Oklahoma",earthquake,0.9,7.8,0.052,96,reviewed,us,us
2016-04-07T08:27:59.640Z,40.235,-121.1521667,-0.82,2.71,md,46,84,0.2626,0.1,nc,nc72618770,2016-04-07T19:12:05.785Z,"10km SE of Chester, California",earthquake,0.21,0.89,0.133,51,reviewed,nc,nc
2016-04-07T08:15:49.800Z,19.4871,-64.637,13,2.7,Md,4,313.2,1.06450361,0.15,pr,pr16098001,2016-04-07T16:18:32.078Z,"118km N of Road Town, British Virgin Islands",earthquake,6.9,9.5,0,4,reviewed,pr,pr
2016-04-07T08:01:48.260Z,-13.8292,166.6474,19.83,4.9,mb,,100,1.696,1,us,us20005g1u,2016-04-07T16:04:22.140Z,"97km W of Sola, Vanuatu",earthquake,10.8,5.5,0.117,23,reviewed,us,us
2016-04-07T07:59:01.920Z,35.986,-120.5488333,2.94,0.04,md,18,73,0.01172,0.05,nc,nc72618765,2016-04-08T00:19:15.764Z,"24km SW of Coalinga, California",earthquake,0.19,0.49,0.218,6,reviewed,nc,nc
2016-04-07T07:56:19.820Z,40.6383333,-123.5738333,24.94,1.74,md,9,194,0.1102,0.17,nc,nc72618760,2016-04-07T18:34:06.711Z,"33km S of Willow Creek, California",earthquake,1.35,1.2,0.261,7,reviewed,nc,nc
2016-04-07T07:46:11.522Z,36.4923,-114.0045,0,1.6,ml,7,161.33,0.661,0.1608,nn,nn00539693,2016-04-07T22:28:41.509Z,"33km SSE of Bunkerville, Nevada",earthquake,,0,0.07,4,reviewed,nn,nn
2016-04-07T07:46:10.540Z,19.4123333,-155.2823333,0.035,0.68,md,13,65,0.001365,0.68,hv,hv61224576,2016-04-07T20:25:21.970Z,"5km WSW of Volcano, Hawaii",earthquake,0.71,2.01,0.119,3,reviewed,hv,hv
2016-04-07T07:44:57.972Z,36.5054,-113.9997,3.7,2.2,ml,7,188.03,0.647,0.19,nn,nn00539605,2016-04-07T12:33:42.699Z,"31km SSE of Bunkerville, Nevada",earthquake,,14.3,0.24,5,reviewed,nn,nn
2016-04-07T07:44:42.200Z,38.8421669,-122.8056641,0.04,1.01,md,18,45,0.01254,0.03,nc,nc72618745,2016-04-07T08:23:04.775Z,"7km WNW of Cobb, California",earthquake,0.17,0.49,0.17,5,automatic,nc,nc
2016-04-07T07:42:28.328Z,36.4864,-113.9967,7.8,2.7,ml,11,136.33,0.666,0.2187,nn,nn00539604,2016-04-07T15:45:01.143Z,"28km SSE of Bunkerville, Nevada",earthquake,,5.1,0.24,8,reviewed,nn,nn
2016-04-07T07:37:54.130Z,35.6908,-97.2061,7.63,3.1,mb_lg,,60,0.153,0.63,us,us20005g1b,2016-04-07T07:54:13.942Z,"3km NNW of Luther, Oklahoma",earthquake,1.7,7.6,0.059,76,reviewed,us,us
2016-04-07T07:36:24.470Z,35.6719,-97.1837,5.86,2.7,mb_lg,,86,0.018,0.35,us,us20005g1a,2016-04-07T15:39:01.958Z,"1km NE of Luther, Oklahoma",earthquake,2.4,2.6,0.072,50,reviewed,us,us
2016-04-07T07:15:14.008Z,36.726,-116.2123,5.3,-0.3,ml,12,138.77,0.002,0.1446,nn,nn00539675,2016-04-07T21:20:13.442Z,"52km ESE of Beatty, Nevada",earthquake,,1,0.16,3,reviewed,nn,nn
2016-04-07T07:10:51.600Z,34.3641667,-118.6485,8.48,1.34,ml,53,37,0.03486,0.21,ci,ci37328567,2016-04-07T19:21:31.773Z,"12km SW of Valencia, CA",earthquake,0.21,0.49,0.136,35,reviewed,ci,ci
2016-04-07T07:04:08.950Z,44.5911667,-114.1035,5,1.36,ml,9,109,0.213,0.19,mb,mb80133754,2016-04-07T14:45:57.500Z,"14km NE of Challis, Idaho",earthquake,1.03,31.61,0.155,7,reviewed,mb,mb
2016-04-07T07:03:06.430Z,-20.4296,-68.7868,108.56,4.9,mb,,42,0.448,1.06,us,us20005g13,2016-04-07T15:05:47.850Z,"143km E of Iquique, Chile",earthquake,6.7,5.7,0.077,53,reviewed,us,us
2016-04-07T06:58:14.626Z,41.883,-119.5919,6.3,0.8,ml,5,220.56,0.166,0.1002,nn,nn00539672,2016-04-07T21:07:37.356Z,"71km ESE of Lakeview, Oregon",earthquake,,5.6,0.01,2,reviewed,nn,nn
2016-04-07T06:55:36.310Z,39.2374,-120.088,7.4,-0.1,ml,4,146.75,0.042,0.0761,nn,nn00539671,2016-04-07T21:04:27.883Z,"3km W of Tahoe Vista, California",earthquake,,2.3,0.24,3,reviewed,nn,nn
2016-04-07T06:52:08.510Z,38.824501,-122.8464966,1.82,0.9,md,18,67,0.008656,0.02,nc,nc72618735,2016-04-07T07:59:04.949Z,"9km NW of The Geysers, California",earthquake,0.21,0.43,0.09,6,automatic,nc,nc
2016-04-07T06:41:50.170Z,40.6291667,-123.5635,25.77,1.75,md,9,190,0.09867,0.12,nc,nc72618725,2016-04-07T18:08:04.630Z,"33km WNW of Hayfork, California",earthquake,0.9,0.96,0.174,7,reviewed,nc,nc
2016-04-07T06:33:11.670Z,38.8233337,-122.8478317,2.05,0.64,md,8,142,0.01,0.02,nc,nc72618715,2016-04-07T07:23:06.438Z,"9km WNW of The Geysers, California",earthquake,0.59,1.09,0.09,2,automatic,nc,nc
2016-04-07T06:32:58.100Z,38.8233333,-122.845,2.3,1.25,md,45,61,0.007791,0.05,nc,nc72618710,2016-04-07T22:17:08.311Z,"9km WNW of The Geysers, California",earthquake,0.13,0.16,0.227,15,reviewed,nc,nc
2016-04-07T06:21:22.540Z,38.8356667,-122.7981667,1.64,0.14,md,14,72,0.006695,0.04,nc,nc72618700,2016-04-07T18:09:05.632Z,"6km WNW of Cobb, California",earthquake,0.22,0.37,0.191,4,reviewed,nc,nc
2016-04-07T06:16:43.930Z,33.4696667,-116.4845,6.61,0.93,ml,32,101,0.07271,0.19,ci,ci37328559,2016-04-07T19:21:13.721Z,"20km ESE of Anza, CA",earthquake,0.22,0.68,0.186,27,reviewed,ci,ci
2016-04-07T05:58:56.690Z,35.6684,-97.1771,6.4,3.4,mb_lg,,48,0.017,0.5,us,us20005g0y,2016-04-07T06:53:41.369Z,"1km ENE of Luther, Oklahoma",earthquake,1.1,5.4,0.052,95,reviewed,us,us
2016-04-07T05:47:03.280Z,38.8243333,-122.846,2.32,1.53,md,48,59,0.008655,0.06,nc,nc72618690,2016-04-07T21:26:07.149Z,"9km NW of The Geysers, California",earthquake,0.13,0.18,0.146,15,reviewed,nc,nc
2016-04-07T05:43:59.000Z,62.0011,-149.3135,20.6,1.4,ml,,,,0.24,ak,ak13370190,2016-04-07T06:06:56.188Z,"28km N of Fishhook, Alaska",earthquake,0.6,8.1,,,automatic,ak,ak
2016-04-07T05:38:28.760Z,35.7201667,-121.1068333,6.77,2.93,md,83,91,0.04462,0.08,nc,nc72618685,2016-04-08T01:25:06.971Z,"11km NE of San Simeon, California",earthquake,0.12,0.45,0.167,105,reviewed,nc,nc
2016-04-07T05:36:26.300Z,38.8043327,-122.7743301,0.55,0.88,md,8,101,0.0102,0.02,nc,nc72618680,2016-04-07T06:23:05.272Z,"3km NNW of The Geysers, California",earthquake,0.48,0.7,,3,automatic,nc,nc
2016-04-07T05:31:50.442Z,37.2341,-116.4981,8.8,-0.3,ml,7,156.1,0.077,0.1461,nn,nn00539601,2016-04-07T18:13:11.447Z,"42km NNE of Beatty, Nevada",earthquake,,2.7,0.24,6,reviewed,nn,nn
2016-04-07T05:30:10.000Z,64.7789,-147.7783,9.9,1.4,ml,,,,0.58,ak,ak13370181,2016-04-07T05:45:10.248Z,"7km SSW of Fairbanks, Alaska",earthquake,0.2,0.3,,,automatic,ak,ak
2016-04-07T04:50:53.112Z,39.4105,-119.5976,7.5,-0.1,ml,3,188.99,0.122,0.0253,nn,nn00539668,2016-04-07T20:54:57.134Z,"12km NNE of Virginia City, Nevada",earthquake,,11.1,0,1,reviewed,nn,nn
2016-04-07T04:44:27.760Z,38.840168,-122.8306656,1.72,0.68,md,8,103,0.004082,0.02,nc,nc72618670,2016-04-07T05:05:07.020Z,"9km WNW of Cobb, California",earthquake,0.4,0.77,0.11,2,automatic,nc,nc
2016-04-07T04:41:19.643Z,40.0798,-120.7967,11.7,0.6,ml,5,264.31,0.162,0.1457,nn,nn00539655,2016-04-07T20:08:49.422Z,"14km ESE of Greenville, California",earthquake,,8.6,0.16,3,reviewed,nn,nn
2016-04-07T04:40:33.270Z,38.8258324,-122.7946701,0.99,0.73,md,14,62,0.01228,0.03,nc,nc72618665,2016-04-07T05:23:06.072Z,"6km W of Cobb, California",earthquake,0.22,0.6,0.18,3,automatic,nc,nc
2016-04-07T04:39:52.530Z,38.840168,-122.828331,1.84,1.04,md,19,98,0.005807,0.01,nc,nc72618660,2016-04-07T05:11:10.032Z,"9km WNW of Cobb, California",earthquake,0.21,0.49,0.1,6,automatic,nc,nc
2016-04-07T04:34:00.010Z,-9.0529,158.2374,10,5,mb,,30,1.731,1.08,us,us20005g0p,2016-04-07T12:36:43.363Z,"141km SW of Dadali, Solomon Islands",earthquake,9.5,1.8,0.069,67,reviewed,us,us
2016-04-07T04:22:16.470Z,40.7721667,-124.274,21.76,2.49,md,25,202,0.06261,0.18,nc,nc72618655,2016-04-08T01:45:06.015Z,"7km W of Bayview, California",earthquake,0.98,0.29,0.136,25,reviewed,nc,nc
2016-04-07T04:17:57.770Z,33.996,-116.6941667,9.99,1.02,ml,20,64,0.05721,0.2,ci,ci37328543,2016-04-07T19:21:01.442Z,"12km WSW of Morongo Valley, CA",earthquake,0.42,0.92,0.204,33,reviewed,ci,ci
2016-04-07T04:17:37.710Z,34.4935,-119.3078333,4.26,1.57,ml,27,62,0.03282,0.23,ci,ci37328535,2016-04-07T19:21:35.388Z,"8km NW of Ojai, CA",earthquake,0.31,0.56,0.118,18,reviewed,ci,ci
2016-04-07T04:02:31.390Z,38.8238333,-122.8455,1.74,0.34,md,16,78,0.00821,0.02,nc,nc72618640,2016-04-07T08:11:04.704Z,"9km NW of The Geysers, California",earthquake,0.27,0.37,0.055,4,reviewed,nc,nc
2016-04-07T03:32:53.790Z,-13.9942,166.5711,26.79,6.7,mww,,25,6.775,0.93,us,us20005fzn,2016-04-07T12:56:33.000Z,"106km W of Sola, Vanuatu",earthquake,7.1,3.1,,,reviewed,us,us
2016-04-07T03:31:32.000Z,64.6887,-146.9157,5.2,1.1,ml,,,,0.29,ak,ak13366217,2016-04-07T04:08:37.383Z,"7km ENE of Eielson Air Force Base, Alaska",earthquake,0.3,0.4,,,automatic,ak,ak
2016-04-07T03:30:48.300Z,47.929,-121.579,5.93,1.52,ml,12,94,0.179,0.24,uw,uw61139431,2016-04-07T17:47:55.935Z,"11km NE of Gold Bar, Washington",earthquake,0.61,1.49,0.157,16,reviewed,uw,uw
2016-04-07T03:30:25.460Z,37.467,-118.8406667,5.94,1.59,md,36,119,0.0969,0.04,nc,nc72618625,2016-04-07T18:51:58.299Z,"23km SSE of Mammoth Lakes, California",earthquake,0.24,0.98,0.291,31,reviewed,nc,nc
2016-04-07T03:28:05.470Z,33.8851667,-117.91,4.81,0.81,ml,31,80,0.01699,0.19,ci,ci37328519,2016-04-07T19:21:04.054Z,"2km ENE of Fullerton, CA",earthquake,0.35,0.53,0.142,10,reviewed,ci,ci
2016-04-07T03:14:42.539Z,39.5086,-119.1576,6.1,0,ml,5,227.94,0.268,0.082,nn,nn00539652,2016-04-07T19:35:44.220Z,"11km NNE of Silver Springs, Nevada",earthquake,,8.9,0,1,reviewed,nn,nn
2016-04-07T03:07:24.406Z,37.1993,-117.3734,3.5,1.8,ml,25,117.21,0.22,0.1714,nn,nn00539593,2016-04-07T18:38:52.666Z,"57km SSW of Goldfield, Nevada",earthquake,,1.6,0.3,15,reviewed,nn,nn
2016-04-07T02:57:18.420Z,38.8138351,-122.8216629,2.49,0.89,md,17,77,0.007686,0.02,nc,nc72618615,2016-04-07T03:36:04.774Z,"6km NW of The Geysers, California",earthquake,0.26,0.39,0.06,4,automatic,nc,nc
2016-04-07T02:56:03.880Z,38.848835,-122.7695007,0.9,0.73,md,11,151,0.008231,0.02,nc,nc72618610,2016-04-07T03:24:04.727Z,"5km NW of Cobb, California",earthquake,0.4,0.43,0.19,4,automatic,nc,nc
2016-04-07T02:51:05.940Z,44.836,-111.7103333,12.47,1.19,ml,17,83,0.111,0.15,mb,mb80133744,2016-04-07T14:34:33.930Z,"51km WNW of West Yellowstone, Montana",earthquake,0.41,0.98,0.223,6,reviewed,mb,mb
2016-04-07T02:49:04.440Z,33.679,-116.7486667,14.66,0.29,ml,17,85,0.04653,0.12,ci,ci37328503,2016-04-07T19:21:02.786Z,"7km SSW of Idyllwild, CA",earthquake,0.35,0.41,0.066,6,reviewed,ci,ci
2016-04-07T02:48:37.470Z,38.833,-122.7978333,2.17,1.29,md,44,42,0.007961,0.05,nc,nc72618605,2016-04-07T10:51:11.032Z,"6km W of Cobb, California",earthquake,0.18,0.25,0.198,17,reviewed,nc,nc
2016-04-07T02:43:25.750Z,38.8256667,-122.8506667,1.71,1.03,md,41,51,0.005198,0.06,nc,nc72618595,2016-04-07T06:10:05.231Z,"9km WNW of The Geysers, California",earthquake,0.15,0.21,0.207,13,reviewed,nc,nc
2016-04-07T02:41:30.840Z,33.5325,-116.539,14.07,0.42,ml,18,77,0.02581,0.15,ci,ci37328495,2016-04-07T19:21:10.206Z,"13km ESE of Anza, CA",earthquake,0.41,0.47,0.073,10,reviewed,ci,ci
2016-04-07T02:32:43.130Z,36.1173333,-117.8443333,2.45,0.41,ml,10,223,0.1121,0.06,ci,ci37328487,2016-04-07T19:21:39.536Z,"12km NE of Coso Junction, CA",earthquake,0.27,0.96,0.024,5,reviewed,ci,ci
2016-04-07T02:31:35.000Z,57.0809,-157.9913,2.4,3.7,ml,,,,0.97,ak,ak13366212,2016-04-07T15:00:09.491Z,"103km NNE of Chignik Lake, Alaska",earthquake,1.1,0.6,,,reviewed,ak,ak
2016-04-07T02:21:13.220Z,33.2231667,-116.7305,11.91,0.88,ml,29,66,0.02691,0.14,ci,ci37328479,2016-04-07T19:21:05.181Z,"4km SE of Lake Henshaw, CA",earthquake,0.25,0.42,0.152,28,reviewed,ci,ci
2016-04-07T02:18:45.470Z,47.723,-120.0366667,6.67,1.43,ml,10,75,0.06024,0.08,uw,uw61139421,2016-04-07T17:42:50.251Z,"8km NNE of Waterville, Washington",earthquake,0.25,0.55,0.2,15,reviewed,uw,uw
2016-04-07T02:16:32.497Z,39.3514,-119.9593,6.4,0,ml,3,222.33,0.084,0.0588,nn,nn00539651,2016-04-07T19:32:38.322Z,"11km N of Incline Village, Nevada",earthquake,,6.6,0.2,2,reviewed,nn,nn
2016-04-07T02:15:20.890Z,33.1565,-116.5705,14.11,0.69,ml,17,109,0.07716,0.15,ci,ci37328471,2016-04-07T19:20:55.454Z,"9km NNE of Julian, CA",earthquake,0.44,0.64,0.218,13,reviewed,ci,ci
