time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-05-22T07:45:17.900Z,48.4548333,-121.924,3.92,0.58,md,6,166,0.1344,0.1,uw,uw61142292,2016-05-22T23:44:40.430Z,"22km E of Clear Lake, Washington",earthquake,0.56,10.03,0.105,5,reviewed,uw,uw
2016-05-22T07:43:27.190Z,38.7856674,-122.7478333,1.31,1.09,md,12,185,0.009015,0.02,nc,nc72638700,2016-05-22T08:07:03.530Z,"1km NE of The Geysers, California",earthquake,0.5,0.63,0.15,4,automatic,nc,nc
2016-05-22T07:38:31.530Z,32.601,-116.1435,5.2,1.88,ml,11,206,0.05677,0.3,ci,ci37572240,2016-05-22T07:42:56.370Z,"20km SW of Ocotillo, CA",earthquake,1.75,1.64,0.19,26,automatic,ci,ci
2016-05-22T07:31:39.991Z,38.633,-118.7635,8.7,1.1,ml,10,153.3,0.189,0.0948,nn,nn00545069,2016-05-22T12:16:11.646Z,"17km NW of Hawthorne, Nevada",earthquake,,4.1,0.12,7,reviewed,nn,nn
2016-05-22T07:31:03.000Z,65.6569,-145.2831,0,1.4,ml,,,,0.88,ak,ak13601261,2016-05-22T08:36:55.764Z,"34km NW of Circle Hot Springs Station, Alaska",earthquake,0.7,0.4,,,automatic,ak,ak
2016-05-22T07:26:36.600Z,37.9143333,-122.1279984,12.97,1.05,md,14,114,0.07824,0.07,nc,nc72638685,2016-05-22T08:50:02.644Z,"3km NNW of Lafayette, California",earthquake,0.53,1.11,0.08,11,automatic,nc,nc
2016-05-22T07:25:26.354Z,38.183,-117.8766,14.9,0.7,ml,10,110.52,0.318,0.1228,nn,nn00545068,2016-05-22T15:30:36.483Z,"58km WNW of Tonopah, Nevada",earthquake,,4.6,0.06,2,reviewed,nn,nn
2016-05-22T07:20:17.350Z,34.0615,-117.248,14.38,0.87,ml,31,65,0.1257,0.21,ci,ci37572216,2016-05-22T07:24:25.140Z,"2km NE of Loma Linda, CA",earthquake,0.32,0.77,0.15,28,automatic,ci,ci
2016-05-22T07:10:11.095Z,38.3741,-118.4667,5.6,-0.1,ml,5,156.58,0.119,0.0956,nn,nn00545093,2016-05-22T15:24:20.236Z,"21km SE of Hawthorne, Nevada",earthquake,,15.3,0.15,2,reviewed,nn,nn
2016-05-22T07:00:20.320Z,37.5676651,-118.8568344,4.78,1.27,md,16,145,0.03136,0.03,nc,nc72638660,2016-05-22T07:30:03.465Z,"13km SE of Mammoth Lakes, California",earthquake,0.38,0.71,0.07,15,automatic,nc,nc
2016-05-22T06:49:43.940Z,35.3066667,-118.5956667,3.94,1.18,ml,14,125,0.1072,0.11,ci,ci37572200,2016-05-22T06:53:57.805Z,"24km NW of Tehachapi, CA",earthquake,0.27,0.86,0.168,17,automatic,ci,ci
2016-05-22T06:43:12.247Z,39.409,-120.5428,6,0.1,ml,8,235.33,0.181,0.1497,nn,nn00545124,2016-05-22T19:40:32.622Z,"29km SE of Downieville, California",earthquake,,5.2,0.01,2,reviewed,nn,nn
2016-05-22T06:29:36.020Z,36.5419,-97.0743,4.61,2.5,mb_lg,,78,0.245,0.32,us,us10005j73,2016-05-22T06:51:53.834Z,"15km SSW of McCord, Oklahoma",earthquake,1.4,7.5,0.076,45,reviewed,us,us
2016-05-22T06:14:29.000Z,18.5261,-64.0791,37,2.2,Md,3,352.8,0.68541456,0.09,pr,pr16143001,2016-05-22T07:53:21.080Z,"58km ENE of Road Town, British Virgin Islands",earthquake,5.6,3.2,0,3,reviewed,pr,pr
2016-05-22T06:11:06.000Z,59.9898,-153.538,143.9,2.1,ml,,,,0.45,ak,ak13601256,2016-05-23T00:45:54.065Z,"70km SW of Redoubt Volcano, Alaska",earthquake,0.6,0.5,,,reviewed,ak,ak
2016-05-22T05:54:20.260Z,46.8476667,-121.767,0.3,0.14,ml,7,80,0.02627,0.08,uw,uw61142282,2016-05-22T23:35:47.010Z,"27km NNW of Packwood, Washington",earthquake,0.27,0.92,0.247,4,reviewed,uw,uw
2016-05-22T05:54:11.972Z,39.362,-120.5531,8.7,1,ml,8,238.53,0.18,0.1882,nn,nn00545064,2016-05-22T12:31:57.789Z,"32km W of Truckee, California",earthquake,,5.7,0.39,4,reviewed,nn,nn
2016-05-22T05:42:05.200Z,19.4098339,-155.274826,1.19,1.94,ml,18,42,0.006156,0.2,hv,hv61268966,2016-05-22T17:52:06.970Z,"4km WSW of Volcano, Hawaii",earthquake,0.16,0.29,0.29,19,reviewed,hv,hv
2016-05-22T05:26:25.728Z,35.9262,-116.0415,1.8,0.7,ml,10,292.33,0.561,0.1079,nn,nn00545115,2016-05-22T18:57:12.817Z,"31km S of Pahrump, Nevada",earthquake,,31.4,0.73,4,reviewed,nn,nn
2016-05-22T05:10:12.000Z,60.1904,-140.2539,10,0.7,ml,,,,0.49,ak,ak13601253,2016-05-22T23:40:05.852Z,"77km NNW of Yakutat, Alaska",earthquake,0.6,,,,reviewed,ak,ak
2016-05-22T04:58:19.800Z,19.1086,-64.7813,54,2.3,Md,4,320.4,0.77075451,0.31,pr,pr16143000,2016-05-22T07:51:44.756Z,"78km NNW of Road Town, British Virgin Islands",earthquake,11.1,19.4,0,3,reviewed,pr,pr
2016-05-22T04:49:45.450Z,28.6147,87.5903,10,4.4,mb,,167,4.865,0.83,us,us10005j6t,2016-05-22T05:09:09.992Z,"31km NW of Gyangkar, China",earthquake,13.6,2,0.093,33,reviewed,us,us
2016-05-22T04:39:06.133Z,38.4832,-118.3751,4.7,0.6,ml,10,99.06,0.056,0.1525,nn,nn00545061,2016-05-22T14:50:19.411Z,"22km ESE of Hawthorne, Nevada",earthquake,,3,0.2,3,reviewed,nn,nn
2016-05-22T04:17:19.600Z,48.739,-121.8528333,-0.77,1.2,ml,6,183,0.05502,0.24,uw,uw61142277,2016-05-22T23:33:40.180Z,"30km SE of Peaceful Valley, Washington",earthquake,1.54,2.67,0.061,6,reviewed,uw,uw
2016-05-22T04:13:27.390Z,33.4203333,-116.3263333,2.28,0.67,ml,18,74,0.1697,0.15,ci,ci37572184,2016-05-22T04:17:34.974Z,"19km NNE of Borrego Springs, CA",earthquake,0.26,1.27,0.139,20,automatic,ci,ci
2016-05-22T04:10:41.811Z,38.2562,-114.612,2.2,2.6,ml,9,70.6,0.323,0.1165,nn,nn00545060,2016-05-22T12:03:54.963Z,"38km NNW of Pioche, Nevada",earthquake,,2.7,0.42,6,reviewed,nn,nn
2016-05-22T03:43:26.664Z,39.9111,-120.7934,11.2,0.2,ml,7,185.52,0.073,0.1279,nn,nn00545114,2016-05-22T19:21:50.752Z,"9km ESE of East Quincy, California",earthquake,,4.4,0,1,reviewed,nn,nn
2016-05-22T03:43:03.292Z,36.4504,-113.9196,1.6,1.1,ml,8,182.63,0.7,0.1282,nn,nn00545059,2016-05-22T14:31:46.716Z,"40km SSE of Bunkerville, Nevada",earthquake,,5.5,0.32,4,reviewed,nn,nn
2016-05-22T03:40:31.750Z,38.8218346,-122.7848358,0.46,0.63,md,11,126,0.009156,0.04,nc,nc72638620,2016-05-22T04:30:05.044Z,"5km W of Cobb, California",earthquake,0.33,0.52,0.24,3,automatic,nc,nc
2016-05-22T03:37:26.000Z,63.1284,-148.9389,18.5,0.5,ml,,,,0.45,ak,ak13600961,2016-05-22T23:40:04.607Z,"29km S of Cantwell, Alaska",earthquake,0.4,0.1,,,reviewed,ak,ak
2016-05-22T03:26:51.890Z,39.7509,-120.7283,6,0.6,ml,12,175.77,0.164,0.1103,nn,nn00545107,2016-05-22T17:39:49.556Z,"22km NNE of Downieville, California",earthquake,,6.9,0.14,4,reviewed,nn,nn
2016-05-22T03:24:09.253Z,39.7546,-120.7215,8.4,1.5,ml,15,166.91,0.165,0.2036,nn,nn00545056,2016-05-22T03:35:17.682Z,"22km WSW of Portola, California",earthquake,,2.2,0.14,8,reviewed,nn,nn
2016-05-22T03:14:46.000Z,60.7719,-146.0373,21.9,1.3,ml,,,,0.88,ak,ak13600958,2016-05-22T04:24:10.397Z,"29km NNW of Cordova, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-05-22T03:08:20.000Z,63.0473,-150.5527,96.4,2,ml,,,,0.62,ak,ak13600955,2016-05-22T04:24:09.723Z,"83km NNW of Talkeetna, Alaska",earthquake,0.4,0.8,,,automatic,ak,ak
2016-05-22T03:04:06.290Z,37.642334,-118.9386673,5.36,1.12,md,11,98,0.02368,0.03,nc,nc72638595,2016-05-22T03:37:02.911Z,"3km ESE of Mammoth Lakes, California",earthquake,0.79,1.21,0.18,11,automatic,nc,nc
2016-05-22T02:52:02.660Z,37.5626678,-118.8353348,2.79,2.16,md,24,91,0.02776,0.04,nc,nc72638590,2016-05-22T03:11:02.863Z,"15km SE of Mammoth Lakes, California",earthquake,0.27,0.55,0.18,22,automatic,nc,nc
2016-05-22T02:06:18.890Z,22.8578,120.5113,10,4.9,mb,,86,0.453,0.68,us,us10005j6g,2016-05-22T02:26:12.318Z,"20km N of Pingtung, Taiwan",earthquake,4.6,1.9,0.106,28,reviewed,us,us
2016-05-22T02:05:55.500Z,28.524,87.4181,10,5.1,mb,,53,2.025,1.17,us,us10005j6d,2016-05-22T03:00:28.316Z,"34km ESE of Xegar, China",earthquake,3.4,1.8,0.04,203,reviewed,us,us
